record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397485928694,1783598397.4859288,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.483131,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.483131,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397586268026,1783598397.586268,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.5832176,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.5832176,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397685467951,1783598397.685468,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.6828961,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.6828961,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397786054134,1783598397.7860541,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.7829494,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.7829494,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397886362362,1783598397.8863623,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.8831058,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.8831058,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397985992277,1783598397.9859922,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.9831069,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.9831069,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398085950419,1783598398.0859504,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.0831192,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.0831192,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398186560187,1783598398.1865602,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.1831174,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.1831174,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398285722255,1783598398.2857223,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.283151,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.283151,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398386154293,1783598398.3861542,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.3829467,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.3829467,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398486436056,1783598398.4864361,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.4830651,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.4830651,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398586396631,1783598398.5863967,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.5830543,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.5830543,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398685732846,1783598398.6857328,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.68305,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.68305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398785835887,1783598398.7858357,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.7832487,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.7832487,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398886311701,1783598398.8863118,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.8831167,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.8831167,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398985996880,1783598398.9859967,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598398.9831088,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.9831088,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399086097809,1783598399.086098,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.0831034,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.0831034,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399185960110,1783598399.1859603,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.1831176,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.1831176,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399285785580,1783598399.2857857,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.2831886,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.2831886,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399386088335,1783598399.3860884,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.3830469,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.3830469,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399486477716,1783598399.4864779,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.4830263,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.4830263,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399586058510,1783598399.5860584,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.583175,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.583175,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399686057901,1783598399.686058,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.683051,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.683051,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399786270640,1783598399.7862706,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.7830591,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.7830591,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399886423921,1783598399.8864238,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.8831196,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.8831196,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399987139547,1783598399.9871397,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598399.9837987,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.9837987,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400085866249,1783598400.0858662,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.0830746,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.0830746,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400185929449,1783598400.1859295,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.1830864,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.1830864,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400285880232,1783598400.2858803,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.2830527,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.2830527,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400385778278,1783598400.3857782,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.383069,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.383069,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400486449711,1783598400.4864497,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.4830966,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.4830966,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400586266220,1783598400.586266,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.5831125,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.5831125,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400685912679,1783598400.6859126,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.683143,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.683143,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400785560898,1783598400.7855608,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.7829437,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.7829437,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400885695907,1783598400.885696,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.8831072,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.8831072,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400986258122,1783598400.9862583,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598400.98331,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.98331,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401087119189,1783598401.087119,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.0839515,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.0839515,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401186124839,1783598401.1861248,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.1832616,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.1832616,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401285988485,1783598401.2859886,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.283072,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.283072,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401386126246,1783598401.3861263,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.3829193,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.3829193,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401486907856,1783598401.486908,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.4838781,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.4838781,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401585922531,1783598401.5859225,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.5830956,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.5830956,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401686251303,1783598401.6862512,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.6832025,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.6832025,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401786260902,1783598401.786261,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.7830484,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.7830484,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401885675134,1783598401.885675,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.8832052,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.8832052,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401986447528,1783598401.9864476,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598401.9830537,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.9830537,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402086122499,1783598402.0861225,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.0831132,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.0831132,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402185744893,1783598402.185745,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.1831415,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.1831415,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402286331141,1783598402.2863312,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.2832139,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.2832139,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402387198384,1783598402.3871984,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.383154,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.383154,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402486700713,1783598402.4867008,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.4831047,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.4831047,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402585580857,1783598402.5855808,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.5831227,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.5831227,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402685942654,1783598402.6859424,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.6830533,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.6830533,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402786722280,1783598402.7867224,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.783266,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.783266,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402886301410,1783598402.8863015,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.8834267,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.8834267,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402985990301,1783598402.9859903,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598402.9831445,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.9831445,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403085216626,1783598403.0852165,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.083085,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.083085,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403186483683,1783598403.1864836,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.183383,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.183383,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403286375713,1783598403.2863758,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.2830815,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.2830815,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403385586742,1783598403.3855867,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.382904,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.382904,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403485981467,1783598403.4859815,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.4831169,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.4831169,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403586439488,1783598403.5864394,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.5832622,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.5832622,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403685779863,1783598403.68578,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.682969,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.682969,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403785501235,1783598403.7855012,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.7831206,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.7831206,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
