record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543221467535,1783598543.2214677,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.2183132,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.2183132,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543321513584,1783598543.3215134,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.3184505,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.3184505,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543421472849,1783598543.4214728,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.4185436,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.4185436,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543520740969,1783598543.5207407,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.518495,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.518495,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543621186512,1783598543.6211865,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.6184475,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.6184475,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543722128573,1783598543.7221286,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.7191901,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.7191901,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543821249811,1783598543.8212497,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.8184688,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.8184688,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543921525400,1783598543.9215255,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.9185793,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.9185793,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544021450456,1783598544.0214505,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.0184104,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.0184104,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544121303863,1783598544.1213038,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.1184175,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.1184175,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544221621405,1783598544.2216215,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.218444,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.218444,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544321890689,1783598544.3218908,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.3184896,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.3184896,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544421666015,1783598544.4216661,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.4187143,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.4187143,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544520998040,1783598544.5209982,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.518407,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.518407,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544620784087,1783598544.620784,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.6183429,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.6183429,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544721683907,1783598544.721684,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.7183988,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.7183988,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544821473346,1783598544.8214734,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.8184445,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.8184445,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544922271565,1783598544.9222715,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598544.9193687,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.9193687,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545021706695,1783598545.0217068,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.018448,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.018448,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545121987084,1783598545.121987,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.11856,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.11856,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545221781546,1783598545.2217815,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.2186494,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.2186494,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545321747403,1783598545.3217475,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.3184683,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.3184683,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545421406696,1783598545.4214067,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.4184644,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.4184644,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545521429193,1783598545.5214293,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.5185268,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.5185268,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545621556556,1783598545.6215565,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.6188679,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.6188679,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545721658671,1783598545.7216587,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.718609,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.718609,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545821254635,1783598545.8212547,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.818686,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.818686,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545921372717,1783598545.9213727,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598545.9185808,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.9185808,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546021228077,1783598546.021228,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.01853,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.01853,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546121781717,1783598546.1217818,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.1183748,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.1183748,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546221861015,1783598546.2218611,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.2186513,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.2186513,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546320690825,1783598546.3206909,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.3184743,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.3184743,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546421348371,1783598546.4213483,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.4185603,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.4185603,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546521815546,1783598546.5218155,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.518466,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.518466,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546621149971,1783598546.62115,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.6185308,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.6185308,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546721164916,1783598546.7211647,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.7184527,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.7184527,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546821368696,1783598546.8213687,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.8185596,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.8185596,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546921269528,1783598546.9212694,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598546.918401,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.918401,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547021050134,1783598547.0210502,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.0184305,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.0184305,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547121357371,1783598547.1213572,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.1186008,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.1186008,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547221298460,1783598547.2212985,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.2185166,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.2185166,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547321758563,1783598547.3217585,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.318582,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.318582,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547420901273,1783598547.4209013,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.4184692,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.4184692,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547522010953,1783598547.5220108,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.5185108,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.5185108,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
