frame_index,trace_id,node,tid,enter_ns,exit_ns,duration_ms
883,17293852238736786875,model_cruise_mlp,1646944,968508186687296,968508211911648,25.224352
883,17293852238736786875,cruise_mlp_inference,1646949,968508208173792,968508211933664,3.759872
883,17293852238736786875,cruise_mlp_inference,1646951,968508210239648,968508213188192,2.948544
883,17293852238736786875,model_cruise_mlp,1646951,968508174202528,968508213195744,38.993216
883,17293852238736786875,cruise_mlp_inference,1646949,968508212338336,968508214452160,2.113824
883,17293852238736786875,cruise_mlp_inference,1646949,968508215193792,968508217120128,1.926336
883,17293852238736786875,model_cruise_mlp,1646949,968508207424064,968508217126848,9.702784
883,17293852238736786875,cruise_mlp_inference,1646949,968508217875264,968508219842752,1.967488
883,17293852238736786875,cruise_mlp_inference,1646949,968508220550784,968508222346432,1.795648
883,17293852238736786875,cruise_mlp_inference,1646949,968508223029216,968508224705952,1.676736
883,17293852238736786875,model_cruise_mlp,1646949,968508217162656,968508224711744,7.549088
883,17293852238736786875,thread_pool_run,1645396,968508101534080,968508230791264,129.257184
883,17293852238736786875,evaluator,1645396,968508097425152,968508230799296,133.374144
883,17293852238736786875,predictor,1645396,968508230801088,968508232655808,1.85472
883,17293852238736786875,perception,1645396,968508090306688,968508232774656,142.467968
883,17293852238736786875,writer,1645396,968508232788096,968508233235840,0.447744
883,17293852238736786875,proc,1645396,968508089690560,968508233306144,143.615584
